TRAIN_CD,STATION,EST_ARR_TM,EST_DEP_TM
191,55,18.94833333333332,18.948333333333316
191,31,18.991333333333316,18.991333333333316
191,30,19.010333333333314,19.143666666666647
191,29,19.163666666666646,19.163666666666643
191,28,19.200666666666642,19.20066666666664
191,27,19.24466666666664,19.24466666666664
191,26,19.342666666666638,nan
192,26,nan,20.416666666666668
192,27,20.514666666666663,20.514666666666663
192,28,20.558666666666664,20.55866666666666
192,29,20.59566666666666,20.595666666666656
192,30,20.615666666666655,22.485666666666653
192,31,22.50466666666665,22.50466666666665
192,55,22.54766666666665,22.547666666666647
192,56,22.58966666666665,22.58966666666665
192,57,22.60266666666665,22.602666666666646
192,58,22.687666666666647,22.687666666666644
192,59,22.776666666666642,22.776666666666642
192,60,22.945666666666643,22.945666666666643
192,44,23.018666666666643,23.051999999999975
192,45,23.128999999999976,23.128999999999976
192,46,23.183999999999976,23.183999999999973
192,47,23.229999999999972,23.229999999999972
192,48,23.29599999999997,nan
193,48,nan,18.7
193,47,18.773333333333333,18.773333333333333
193,46,18.824444444444445,18.824444444444442
193,45,18.885555555555552,18.88555555555555
193,44,18.971111111111103,19.104444444444436
193,60,19.185555555555545,19.185555555555545
193,59,19.373333333333324,19.423333333333325
193,58,19.522222222222222,19.522222222222222
193,57,19.616666666666667,19.616666666666667
193,56,19.6311111111111,19.631111111111096
193,55,19.677777777777777,19.677777777777777
193,31,19.725555555555538,19.725555555555538
193,30,19.74666666666665,21.566666666666666
193,29,21.58888888888889,21.58888888888889
193,28,21.629999999999978,21.629999999999974
193,27,21.678888888888864,21.678888888888864
193,26,21.78777777777775,nan
194,48,nan,19.2
194,47,19.266,19.266
194,46,19.311999999999998,19.311999999999994
194,45,19.366999999999994,19.36699999999999
194,44,19.443999999999992,19.477333333333323
194,60,19.550333333333324,19.550333333333324
194,59,19.719333333333324,19.719333333333324
194,58,19.808333333333323,19.808333333333323
194,57,19.893333333333324,19.89333333333332
194,56,19.906333333333322,19.90633333333332
194,55,19.94833333333332,19.948333333333316
194,31,19.991333333333316,19.991333333333316
194,30,20.010333333333314,21.83033333333331
194,29,21.85033333333331,21.850333333333307
194,28,21.887333333333306,21.887333333333302
194,27,21.931333333333303,21.931333333333303
194,26,22.0293333333333,nan
195,48,nan,19.7
195,47,19.766,19.766
195,46,19.811999999999998,19.811999999999994
195,45,19.866999999999994,19.86699999999999
195,44,19.943999999999992,19.977333333333323
195,60,20.050333333333324,20.050333333333324
195,59,20.219333333333324,20.219333333333324
195,58,20.308333333333323,20.308333333333323
195,57,20.393333333333324,20.39333333333332
195,56,20.406333333333322,20.40633333333332
195,55,20.44833333333332,20.448333333333316
195,31,20.491333333333316,20.491333333333316
195,30,20.510333333333314,22.33033333333331
195,29,22.35033333333331,22.350333333333307
195,28,22.387333333333306,22.387333333333302
195,27,22.431333333333303,22.431333333333303
195,26,22.5293333333333,nan
196,48,nan,20.2
196,47,20.266,20.266
196,46,20.311999999999998,20.311999999999994
196,45,20.366999999999994,20.36699999999999
196,44,20.443999999999992,20.477333333333323
196,60,20.550333333333324,20.550333333333324
196,59,20.719333333333324,22.58933333333332
196,58,22.67833333333332,22.67833333333332
196,57,22.76333333333332,22.763333333333318
196,56,22.77633333333332,22.776333333333316
196,55,22.818333333333317,22.818333333333314
196,31,22.861333333333313,22.861333333333313
196,30,22.88033333333331,24.75033333333331
196,29,24.77033333333331,24.770333333333305
196,28,24.807333333333304,24.8073333333333
196,27,24.8513333333333,24.8513333333333
196,26,24.9493333333333,nan
197,15,nan,7.95
197,14,8.043999999999997,8.043999999999995
197,12,8.086999999999994,8.120333333333328
197,11,8.276333333333328,10.146333333333327
197,10,10.180333333333328,10.180333333333326
197,9,10.246333333333327,10.246333333333324
197,8,10.267333333333324,10.267333333333324
197,7,10.306333333333324,12.176333333333318
197,6,12.226333333333319,12.259666666666652
197,5,12.307666666666652,12.307666666666647
197,4,12.391666666666646,12.391666666666646
197,3,12.412666666666647,12.412666666666645
197,2,12.447666666666645,14.317666666666643
197,1,14.356666666666642,16.226666666666635
197,13,8.072999999999995,8.072999999999995
197,0,16.246666666666634,nan
198,26,nan,1.4166666666666667
198,27,1.5146666666666664,1.5146666666666655
198,28,1.5586666666666655,1.5586666666666655
198,29,1.5956666666666655,1.5956666666666655
198,30,1.6156666666666655,3.4856666666666576
198,31,3.5046666666666577,3.5046666666666577
198,55,3.547666666666658,3.547666666666658
198,56,3.5896666666666577,3.5896666666666577
198,57,3.6026666666666576,3.6026666666666576
198,58,3.6876666666666575,3.6876666666666575
198,59,3.7766666666666575,3.7766666666666575
198,60,3.9456666666666576,3.9456666666666576
198,44,4.0186666666666575,4.0186666666666575
198,45,4.0956666666666575,4.0956666666666575
198,46,4.150666666666657,4.150666666666657
198,47,4.196666666666657,4.196666666666657
198,48,4.262666666666657,6.132666666666649
198,49,6.161666666666649,6.161666666666649
198,50,6.171666666666649,6.171666666666649
198,51,6.213666666666649,6.213666666666649
198,52,6.288666666666649,6.288666666666649
198,53,6.325666666666649,6.325666666666649
198,54,6.349666666666649,nan
199,54,nan,6.7
199,53,6.72399999999999,6.72399999999999
199,52,6.76099999999999,6.76099999999999
199,51,6.8359999999999905,6.8359999999999905
199,50,6.87799999999999,6.87799999999999
199,49,6.88799999999999,6.88799999999999
199,48,6.91699999999999,8.786999999999978
199,47,8.852999999999978,8.852999999999978
199,46,8.898999999999978,8.898999999999978
199,45,8.953999999999978,8.953999999999978
199,44,9.030999999999977,9.030999999999977
199,60,9.103999999999978,9.103999999999976
199,59,9.272999999999977,9.38966666666663
199,58,9.47866666666663,9.478666666666628
199,57,9.563666666666629,9.563666666666629
199,56,9.576666666666629,9.576666666666629
199,55,9.618666666666629,9.618666666666629
199,31,9.661666666666628,9.661666666666628
199,30,9.680666666666628,nan
200,30,nan,24.216666666666665
200,31,24.23566666666666,24.23566666666666
200,55,24.27866666666666,24.278666666666652
200,56,24.320666666666654,24.320666666666654
200,57,24.333666666666655,24.333666666666648
200,58,24.41866666666665,24.418666666666642
200,59,24.50766666666664,24.50766666666664
200,60,24.67666666666664,24.676666666666634
200,44,24.749666666666634,24.749666666666634
200,45,24.826666666666636,24.82666666666663
200,46,24.88166666666663,24.88166666666662
200,47,24.92766666666662,24.92766666666662
200,48,24.99366666666662,26.86366666666661
200,49,26.89266666666661,26.892666666666603
200,50,26.902666666666605,26.902666666666594
200,51,26.944666666666595,26.94466666666659
200,52,27.019666666666588,27.01966666666658
200,53,27.05666666666658,27.05666666666658
200,54,27.08066666666658,nan
201,54,nan,6.633333333333334
201,53,6.657333333333331,6.657333333333317
201,52,6.694333333333317,6.694333333333317
201,51,6.769333333333317,6.769333333333317
201,50,6.811333333333317,6.811333333333317
201,49,6.821333333333317,6.821333333333317
201,48,6.8503333333333165,6.8503333333333165
201,47,6.916333333333316,6.916333333333316
201,46,6.962333333333317,6.962333333333317
201,45,7.017333333333316,7.017333333333316
201,44,7.094333333333316,7.094333333333316
201,60,7.167333333333317,7.167333333333317
201,59,7.336333333333316,7.436333333333309
201,58,7.525333333333309,7.525333333333309
201,57,7.610333333333309,7.610333333333309
201,56,7.623333333333309,7.623333333333309
201,55,7.665333333333309,7.665333333333309
201,31,7.708333333333309,7.708333333333309
201,30,7.727333333333309,nan
202,30,nan,8.366666666666667
202,31,8.385666666666658,8.385666666666658
202,32,8.459666666666658,8.459666666666658
202,33,8.476666666666658,8.476666666666658
202,34,8.498666666666658,8.498666666666658
202,35,8.527666666666658,8.527666666666658
202,36,8.589666666666657,8.589666666666657
202,37,8.685666666666657,8.685666666666656
202,38,8.768666666666656,8.801999999999989
202,39,8.901999999999989,8.901999999999981
202,40,8.916999999999982,8.916999999999982
202,41,8.959999999999981,8.959999999999983
202,42,9.034999999999982,9.068333333333316
202,43,9.132333333333316,9.132333333333314
202,44,9.186333333333314,9.18633333333331
202,45,9.26333333333331,9.26333333333331
202,46,9.31833333333331,9.31833333333331
202,47,9.36433333333331,9.36433333333331
202,48,9.43033333333331,nan
203,54,nan,17.183333333333334
203,53,17.20733333333333,17.20733333333333
203,52,17.24433333333333,17.244333333333326
203,51,17.319333333333326,17.319333333333322
203,50,17.361333333333324,17.36133333333332
203,49,17.37133333333332,17.40466666666665
203,48,17.43366666666665,17.43366666666665
203,47,17.49966666666665,19.369666666666646
203,46,19.415666666666645,19.415666666666645
203,45,19.470666666666645,19.47066666666664
203,44,19.547666666666643,19.547666666666643
203,43,19.60166666666664,19.601666666666638
203,42,19.665666666666638,19.665666666666635
203,41,19.740666666666634,21.61066666666663
203,40,21.65366666666663,21.653666666666627
203,39,21.668666666666628,nan
204,40,nan,10.183333333333334
204,39,10.2,10.2
204,38,10.311111111111112,10.311111111111112
204,37,10.403333333333332,10.403333333333329
204,36,10.509999999999996,10.509999999999994
204,35,10.578888888888883,12.448888888888877
204,34,12.4811111111111,12.4811111111111
204,33,12.505555555555556,12.63888888888889
204,32,12.657777777777763,12.657777777777763
204,31,12.739999999999986,12.739999999999979
204,30,12.761111111111111,12.761111111111111
204,29,12.783333333333333,12.783333333333333
204,28,12.824444444444422,13.04111111111109
204,27,13.089999999999979,14.909999999999968
204,26,15.018888888888856,15.018888888888856
204,25,15.118888888888856,15.118888888888856
204,24,15.187777777777745,15.187777777777745
204,23,15.207777777777745,nan
205,48,nan,9.383333333333333
205,47,9.449333333333326,11.269333333333327
205,46,11.315333333333326,11.315333333333328
205,45,11.370333333333328,11.40366666666666
205,44,11.48066666666666,11.48066666666666
205,43,11.534666666666661,13.404666666666659
205,42,13.468666666666659,13.468666666666659
205,41,13.543666666666658,13.543666666666658
205,40,13.586666666666657,13.586666666666654
205,39,13.601666666666654,13.63499999999999
205,38,13.734999999999989,13.734999999999987
205,37,13.817999999999987,13.817999999999985
205,36,13.913999999999985,13.930666666666651
205,35,13.99266666666665,13.992666666666649
205,34,14.021666666666649,14.05499999999998
205,33,14.07699999999998,14.076999999999979
205,32,14.093999999999978,14.093999999999971
205,31,14.16799999999997,14.167999999999966
205,30,14.186999999999966,16.00699999999996
205,29,16.02699999999996,16.026999999999948
205,28,16.063999999999947,16.113999999999937
205,27,16.157999999999937,16.15799999999993
205,26,16.25599999999993,nan
206,26,nan,13.416666666666666
206,27,13.52555555555555,13.52555555555555
206,28,13.57444444444444,13.57444444444444
206,29,13.61555555555555,13.615555555555543
206,30,13.637777777777766,15.507777777777761
206,31,15.528888888888872,15.528888888888872
206,32,15.61111111111111,15.61111111111111
206,33,15.629999999999983,15.62999999999998
206,34,15.654444444444424,15.65444444444442
206,35,15.686666666666643,15.686666666666639
206,36,15.755555555555556,15.755555555555556
206,37,15.862222222222192,17.732222222222187
206,38,17.82444444444441,17.82444444444441
206,39,17.93555555555552,19.805555555555557
206,40,19.822222222222223,19.822222222222223
206,41,19.869999999999962,19.86999999999996
206,42,19.95333333333329,19.953333333333287
206,43,20.0244444444444,20.02444444444439
206,44,20.08444444444439,nan
207,26,nan,18.383333333333333
207,25,18.473333333333336,20.293333333333333
207,24,20.355333333333334,20.35533333333333
207,23,20.37333333333333,20.40666666666666
207,22,20.42366666666666,20.42366666666666
207,21,20.43066666666666,20.43066666666666
207,20,20.47066666666666,20.47066666666666
207,19,20.518666666666658,20.518666666666658
207,18,20.628666666666657,22.498666666666654
207,17,22.509666666666654,24.379666666666648
207,16,24.46466666666665,24.464666666666645
207,15,24.592666666666645,24.59266666666664
207,14,24.686666666666643,24.68666666666664
207,13,24.71566666666664,24.7323333333333
207,12,24.7463333333333,24.7463333333333
207,11,24.9023333333333,nan
208,15,nan,12.716666666666667
208,16,12.844666666666667,12.844666666666667
208,17,12.929666666666668,12.929666666666668
208,18,12.940666666666667,14.810666666666663
208,19,14.920666666666662,14.920666666666662
208,20,14.968666666666662,14.968666666666659
208,21,15.008666666666658,15.02533333333332
208,22,15.03233333333332,15.03233333333332
208,23,15.049333333333319,15.049333333333319
208,24,15.06733333333332,16.937333333333314
208,25,16.999333333333315,18.86933333333331
208,26,18.95933333333331,18.959333333333305
208,27,19.057333333333304,19.090666666666632
208,28,19.134666666666632,19.134666666666632
208,29,19.17166666666663,19.171666666666628
208,30,19.191666666666627,nan
209,19,nan,13.716666666666667
209,20,13.769999999999996,15.639999999999993
209,21,15.684444444444438,17.55444444444443
209,22,17.56222222222221,17.712222222222206
209,23,17.731111111111094,17.731111111111094
209,24,17.751111111111094,17.75111111111109
209,25,17.81999999999998,17.98666666666664
209,26,18.08666666666664,18.153333333333308
209,27,18.262222222222196,18.262222222222196
209,28,18.31111111111111,18.344444444444445
209,29,18.385555555555523,20.255555555555556
209,30,20.27777777777778,22.147777777777733
209,31,22.168888888888844,22.335555555555512
209,55,22.383333333333333,22.383333333333333
209,56,22.429999999999957,22.42999999999995
209,57,22.444444444444443,nan
210,34,nan,19.833333333333332
210,33,19.85533333333333,21.675333333333327
210,32,21.692333333333327,21.692333333333323
210,31,21.766333333333325,21.799666666666656
210,30,21.818666666666655,21.818666666666655
210,29,21.838666666666654,21.838666666666654
210,28,21.875666666666653,21.875666666666653
210,27,21.919666666666654,21.919666666666654
210,26,22.017666666666653,22.01766666666665
210,25,22.10766666666665,22.14099999999998
210,24,22.20299999999998,22.20299999999998
210,22,22.23799999999998,22.237999999999975
210,21,22.244999999999976,24.114999999999977
210,20,24.154999999999976,24.17166666666664
210,19,24.219666666666637,26.089666666666634
210,23,22.220999999999982,22.22099999999998
210,18,26.199666666666634,nan
